Veremos desenvolver mecanismos complexo engenhoso garantir gene célula eucariótico transcrito ( chamar silenciado ) . considerar silenciamento transcricional , voltaremos atenção pergunta : gene eucariótico capaz exibir enorme diversidade padrão expressão ? chave gerar tanto padrão duplo . , promotor , complexo RNA polimeraser II catalisar transcrição ( basal ) . motivo , complexo RNA polimeraser II chamar aparelho aparelho basal transcrição . contraste , transcrição ativar , taxa alto , requerer ligação proteína regulatório chamar fator transcrição , ativador , elemento ação cis DNA redor gene . componente importante gerar padrão diverso expressão gênico modularidade cooperatividade : padrão complexo requer sítio ligação diferentes proteína regulatório interajir aparelho basal transcrição . componente diversidade expressão gênico chamar interação combinatório diferente combinação fator transcrito apresentar interação único resultar padrão distinto expressão gênico . acomodar sítio ligação fator transcrito grande gene . componente importante gerar padrão diverso expressão gênico chamar interação combinatório diferente combinação fator transcrição apresentar interação único resultar padrão distinto expressão gênico . acomodar sítio ligação fator transcrição , região regulatório gene eucariótico grande gene .	train	Regulação da expressão gênica
, elemento acentuador silenciador atuar tipo célula eucarionte multicelular . promotor , elemento proximal promotor , elemento independente distancia ligação diferentes proteína ação trans ligação DNA .	train	Regulação da expressão gênica
boxe esquema promotor elemento sequência proximal promotor . mencionar , ligação RNA polimeraser promotor produzir transcrição eficiente si . transcrição acentuar algum modo fator transcrição ligar se elemento proximal promotor ( chamar elemento antecedente promotor UPE ) encontrar 100 200 pb sítio início transcrição . de este UPE CCAAT boxe , geralmente outro segmento rico GC antecedente . fator transcrição ligam elemento proximal promotor expressos constitutivamente , célula tempo , modo ativar transcrição tipo célula . mutação em este sítio efeito marcante transcrição , demonstrar importante .	train	Regulação da expressão gênica
pensar mecanismo regulação eucariótico parecer similar procariótica . haver década , cientista pensar regulação eucariótico versão complicado haver descobrir procarionte , exceto haver proteína reguladora ligar elemento ação cis gerar padrão diverso expressão gênico .	train	Regulação da expressão gênica
"último década , visão mudar acentuadamente , medida cientista começar considerar efeito organização DNA genômico eucarionte . DNA procarionte essencialmente "" nu "" , tornar ele prontamente acessível RNA polimeraser . outro , cromosso eucariótico organizar cromatina , compor DNA proteína ( principalmente histono ) . unidade básico cromatina nucleossomo , conter cerca 150 pb DNA enrolar volta redor octâmero histoma . octâmero histoma compor subunidade histona : histona 2A , 2B , 3 , 4 . nucleossomo associar estrutura ordem condensar DNA . cromatina altamente condensar chamar heterocromatina , cromatina condensar chamar eucromatina . condensação cromatina mudar curso ciclo celular . cromatina célula entrar mitose tornar se altamente condensar medida cromossor alinhar preparação divisão celular . apo divisão celular , região formar heterocromatina permanecer condensada especialmente redor centrômero telômero região formar eucromatina tornamr se condensar ."	train	Regulação da expressão gênica
"geneticista suspeitar papel limitar influência estrutura cromatina regulação gênico início história genética . época observar DNA heterocromático conter pouco gene , eucromatina rico gene . heterocromatína senão gene ? genoma eucariótico compor sequência repetir proteína RNA estrutural , chamado DNA sucata . , nucleossomo densamente compactado heterocromatina ditos formar estrutura "" fechar "" inacessível proteína reguladoro inóspitar atividade gênico . eucromatina , nucleossomo espaçado , proposta ter estrutura "" abrir "" permitir transcrição . existência região aberto fechado cromatina sugerir motivo diferença 100 1000 frequência recombinação eucromatina comparar heterocromatina . eucromatina , conformação aberto , suposto ser acessível proteína necessário recombinação DNA . note , em este caso , cromatina papel passivo : região genoma aberto fechado , transcrição recombinação amplamente restrito região cromatina abrir . entretanto observação fenômeno começar mudar visão . fenômeno demostrar cromatina eucariótico alterar , importante , gene ativo em este região poder ficar inativo ."	test	Regulação da expressão gênica
imprinting , inativação X , variegação efeito demostrar expressão gênico reduzir silenciar mudar sequência DNA gene . , existência fenômeno significar organização nucleossomo dinâmico , responder mudança metabolismo celular programa desenvolvimento condensar descondensar , modo contribuir ligar desligar gene .	train	Regulação da expressão gênica
compreensão estrutura cromatina efeito expressão gênico continuamente evoluir medida achado laboratório levar modificação conceito definição existente . , existir claro diferença eucromatina heterocromatina constitutivo ( região genômico extremamente condensar centrômero telômero ) , exato cromatina necessário silenciar gene totalmente claro . gene silenciar , eucromatina tornar se heterocromatina ? provavelmente . verdade provavelmente exitar estado estágio intermediário condensação cromatina heterocromatina constitutivo . termo heterocromatina facultativo ser usar descrever região eucromático estrutura condensar cromatina . ir termo cromatinar silencioso descrever região dinâmico eucromatina condensado levar silenciamento genético .	train	Regulação da expressão gênica
poder imaginar modo alterar estrutura cromatina . , mecanismo simplesmente mover nucleosso longo DNA . ano 1980 desenvolvir técnica bioquímico permitir pesquisador determinar nucleosso redor gene . em este estudo , cromatina isolar tecido comparar cromatina tecido gene desligado . resultado gene analisar posição nucleossomo mudar , especificamente região regulatório . , nucleossomo dinâmico : posição mudar durante vida organismo . transcrição reprimir TATA boxe sequência flanqueadoro enrolado nucleossomo incapaz ligar complexo RNA polimeraser II . ativação transcrição ir requerer nucleossomo bloqueador ser remover mover outro . mudança nucleossomo tornou se remodelagem cromatina . remodelagem cromatina ser ser integral expressão gênico eucariótico , corrida determinar o(s ) mecanismo(s ) subjacente(s ) proteína reguladora responsável .	train	Regulação da expressão gênica
adição atributo organismo genético modelo , levedura cópia gene codificar cerne histona , tornar eles adequar análise mutacional . eucarionte alto centena cópia gene histona	train	Regulação da expressão gênica
simplificação , promotor β-interferon mostrar nucleossomo modo enfocar interação cooperativo sinérgico fator transcrição . hoje saber acentuassomo livre nucleossomo circundar dosi nucleossomos , chamar nuc I nuc ii . de ele , nuc ii , estrategicamente posicionar TATA boxe sítio início transcrição . conforme discutir , fator transcrição interagem formar sítio ligação afinidade coativador , CBP . entretanto ligação GCN5 hoje fato precendedor ligação CBP . disser , GCN5codifaca atividade histona acetilase , acetilar histona nuc ii . acetilação seguer recrutamento coativador CBP , holoenzima RNA pol II , complexo remodelamento cromatina sWI-SNF posicionar descolar nucleossomo 37 pb TATA boxe , tornar TATA boxe acessível proteína ligação TATA permitir transcrição ser iniciar .	train	Regulação da expressão gênica
